index;Label;Generation;Description;id
0;Adaptability;4;Powers up moves of the same type.;Adaptability
1;Aerilate;6;Turns Normal-type moves into Flying-type moves.;Aerilate
2;Aftermath;4;Damages the attacker landing the finishing hit.;Aftermath
3;Air Lock;3;Eliminates the effects of weather.;Air Lock
4;Analytic;5;Boosts move power when the Pokémon moves last.;Analytic
5;Anger Point;4;Maxes Attack after taking a critical hit.;Anger Point
6;Anticipation;4;Senses a foe's dangerous moves.;Anticipation
7;Arena Trap;3;Prevents the foe from fleeing.;Arena Trap
8;Aroma Veil;6;Protects allies from attacks that limit their move choices.;Aroma Veil
9;As One Glastrier;8;Combines Unnerve and Chilling Neigh.;As One Glastrier
10;As One Spectrier;8;Combines Unnerve and Grim Neigh.;As One Spectrier
11;Aura Break;6;Reduces power of Dark- and Fairy-type moves.;Aura Break
12;Bad Dreams;4;Reduces a sleeping foe's HP.;Bad Dreams
13;Ball Fetch;8;Retrieves a Poké Ball from a failed throw.;Ball Fetch
14;Battery;7;Raises power of teammates' Special moves.;Battery
15;Battle Armor;3;The Pokémon is protected against critical hits.;Battle Armor
16;Battle Bond;7;Transform into Ash-Greninja after causing opponent to faint.;Battle Bond
17;Beast Boost;7;The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.;Beast Boost
18;Berserk;7;Raises Special Attack when HP drops below half.;Berserk
19;Big Pecks;5;Protects the Pokémon from Defense-lowering attacks.;Big Pecks
20;Blaze;3;Powers up Fire-type moves in a pinch.;Blaze
21;Bulletproof;6;Protects the Pokémon from ball and bomb moves.;Bulletproof
22;Cheek Pouch;6;Restores additional HP when a Berry is consumed.;Cheek Pouch
23;Chilling Neigh;8;Boosts Attack after knocking out a Pokémon.;Chilling Neigh
24;Chlorophyll;3;Boosts the Pokémon's Speed in sunshine.;Chlorophyll
25;Clear Body;3;Prevents other Pokémon from lowering its stats.;Clear Body
26;Cloud Nine;3;Eliminates the effects of weather.;Cloud Nine
27;Color Change;3;Changes the Pokémon's type to the foe's move.;Color Change
28;Comatose;7;The Pokémon is always asleep but can still attack.;Comatose
29;Competitive;6;Sharply raises Special Attack when the Pokémon's stats are lowered.;Competitive
30;Compound Eyes;3;The Pokémon's accuracy is boosted.;Compound Eyes
31;Contrary;5;Makes stat changes have an opposite effect.;Contrary
32;Corrosion;7;The Pokémon can poison Steel and Poison types.;Corrosion
33;Cotton Down;8;Lowers foe's Speed when hit.;Cotton Down
34;Curious Medicine;8;Resets all stat changes upon entering battlefield.;Curious Medicine
35;Cursed Body;5;May disable a move used on the Pokémon.;Cursed Body
36;Cute Charm;3;Contact with the Pokémon may cause infatuation.;Cute Charm
37;Damp;3;Prevents the use of self-destructing moves.;Damp
38;Dancer;7;Copies the foe's Dance moves.;Dancer
39;Dark Aura;6;Raises power of Dark type moves for all Pokémon in battle.;Dark Aura
40;Dauntless Shield;8;Boosts Defense in battle.;Dauntless Shield
41;Dazzling;7;Protects the Pokémon from high-priority moves.;Dazzling
42;Defeatist;5;Lowers stats when HP drops below half.;Defeatist
43;Defiant;5;Sharply raises Attack when the Pokémon's stats are lowered.;Defiant
44;Delta Stream;6;Creates strong winds when the ability activates.;Delta Stream
45;Desolate Land;6;Turns the sunlight extremely harsh when the ability activates.;Desolate Land
46;Disguise;7;Avoids damage for one turn.;Disguise
47;Download;4;Adjusts power according to a foe's defenses.;Download
48;Dragons Maw;8;Signature ability of Regidrago. Powers up Dragon-type moves.;Dragons Maw
49;Drizzle;3;The Pokémon makes it rain when it enters a battle.;Drizzle
50;Drought;3;Turns the sunlight harsh when the Pokémon enters a battle.;Drought
51;Dry Skin;4;Reduces HP if it is hot. Water restores HP.;Dry Skin
52;Early Bird;3;The Pokémon awakens quickly from sleep.;Early Bird
53;Effect Spore;3;Contact may poison or cause paralysis or sleep.;Effect Spore
54;Electric Surge;7;The Pokémon creates an Electric Terrain when it enters a battle.;Electric Surge
55;Emergency Exit;7;Switches out when HP falls below 50%.;Emergency Exit
56;Fairy Aura;6;Raises power of Fairy type moves for all Pokémon in battle.;Fairy Aura
57;Filter;4;Reduces damage from super-effective attacks.;Filter
58;Flame Body;3;Contact with the Pokémon may burn the attacker.;Flame Body
59;Flare Boost;5;Powers up special attacks when burned.;Flare Boost
60;Flash Fire;3;It powers up Fire-type moves if it's hit by one.;Flash Fire
